bill,ben,daniel,jeremy,garett,wally;30
ed,wally,ben,wally,jeremy,daniel,ed;30
# david/wally,daniel,ben;30
bill,jeremy,ed,wally,pascale,daniel;30
bill,john,wally,tommy,daniel;30
john,daniel,wally,ben,garett,bill;30
bill,steven,jeremy,wally,daniel/ed;30
bill,ben/ed,nick rossi,wally,nick smith,john;30;Takes 2 to tango, and you just hopped on the dance floor - Nick Rossi
daniel,ben,wally,nick rossi,nolan,ed;30;Oh man oh man, my cards just got so good!!! - Ed Kershaw
ben/garett,jeremy,nolan,nick rossi,wally;30;Pom Pom - Pom Pom
